taskId,assignee,flow,createdTime,assignedTime,startDeliveryTime,finishDeliveryTime,estimatedDeliveryTime,taskStatus,deliveryStatus,deliveryStatusDetail,weight,deliveryFee,branchOrigin,branchDestination,packageContent,recipientName,recipientAddress,senderName,codAmount,paymentStatus,destinationCoordinate
1e2f6a9b-8c3d-4f5e-8a6b-3d4c5e6f7a8b,Siti Aminah,delivery,2025-06-02T11:45:30Z,2025-06-02T12:00:00Z,2025-06-02T12:35:00Z,2025-06-02T15:15:20Z,2025-06-02T16:00:00Z,DONE,SUCCESS,"Diterima oleh ART",1.2,17000,Bandung Hub,Bandung Kota,Sembako,Ibu Aisyah,"Jl. Setiabudi No. 45, Bandung, 40141",Toko Kelontong Sejahtera,150000,COD,"-6.882, 107.60"
2f3a7b1c-7d8e-4a1b-9c8d-7e6f5a4b3c2d,Eko Prasetyo,delivery,2025-06-02T13:05:00Z,2025-06-02T13:15:00Z,2025-06-02T13:50:10Z,2025-06-02T16:30:00Z,2025-06-02T17:00:00Z,DONE,FAILED,"Alamat tidak lengkap",4.8,32000,Surabaya Main Hub,Malang Branch,Peralatan Olahraga,Coach Budi,"Stadion Gajayana, Malang, 65119",Sports Center,0,PAID,"-7.979, 112.62"
3a4b8c2d-6e7f-8a9b-1c2d-3e4f5a6b7c8d,Budi Santoso,delivery,2025-06-03T10:50:20Z,2025-06-03T11:00:00Z,2025-06-03T11:35:00Z,2025-06-03T14:00:55Z,2025-06-03T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.6,14000,Jakarta Barat Hub,Jakarta Pusat Hub,Kosmetik,Jessica,"Plaza Indonesia, Jakarta Pusat, 10350",Sephora,0,PAID,"-6.193, 106.82"
4b5c9d3e-5f4a-3b2c-1d9e-8a7b6c5d4e3f,Putu Wijaya,delivery,2025-06-03T15:00:00Z,2025-06-03T15:10:00Z,2025-06-03T15:40:22Z,2025-06-03T18:10:40Z,2025-06-03T18:30:00Z,DONE,FAILED,"Tidak ada orang di rumah",6.2,40000,Denpasar Hub,Jimbaran Branch,Hiasan Dinding,Villa Sunset,"Jl. Uluwatu II, Jimbaran, 80361",Bali Handicraft,0,PAID,"-8.78, 115.16"
5c6d1e4f-a5f6-7a8b-9c1d-2e3f4a5b6c7d,Rina Hartono,delivery,2025-06-04T09:10:45Z,2025-06-04T09:25:00Z,2025-06-04T10:00:00Z,2025-06-04T11:50:15Z,2025-06-04T12:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.8,19000,Yogyakarta Hub,Yogyakarta Kota,Kopi Luwak,Mr. John,"Hotel Phoenix, Yogyakarta, 55231",Kopi Jogja,350000,COD,"-7.782, 110.37"
6d7e2f5a-b6c7-d8e9-f1a2-b3c4d5e6f7a8,Siti Aminah,delivery,2025-06-04T11:25:50Z,2025-06-04T11:40:00Z,2025-06-04T12:15:00Z,2025-06-04T14:30:00Z,2025-06-04T15:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",2.4,23000,Bandung Hub,Lembang Branch,Tanaman Hias,Ibu Flora,"Jl. Grand Hotel No. 33, Lembang, 40391",Lembang Flora,0,PAID,"-6.82, 107.61"
7e8f3a6b-c7d8-e9f1-a2b3-c4d5e6f7a8b9,Eko Prasetyo,delivery,2025-06-05T08:40:00Z,2025-06-05T08:50:00Z,2025-06-05T09:20:30Z,2025-06-05T11:55:00Z,2025-06-05T12:30:00Z,DONE,SUCCESS,"Ditaruh di pos satpam",10.5,50000,Surabaya Main Hub,Gresik Warehouse,Bahan Kimia Industri,PT. Kimia Farma,"Jl. Raya Roomo, Gresik, 61119",Brataco,0,PAID,"-7.17, 112.64"
8f9a4b7c-d8e9-f1a2-b3c4-d5e6f7a8b9c1,,delivery,2025-06-05T14:00:00Z,,,,2025-06-06T18:00:00Z,UNASSIGNED,,,,0.2,10000,Medan Hub,Medan Kota,Kartu Ucapan,Toko Kado Ceria,"Jl. Gatot Subroto, Medan, 20112",Hallmark,0,PAID,"3.59, 98.67"
9a1b5c8d-e9f1-a2b3-c4d5-e6f7a8b9c1d2,Budi Santoso,delivery,2025-06-06T10:00:00Z,2025-06-06T10:10:00Z,2025-06-06T10:45:00Z,2025-06-06T12:30:20Z,2025-06-06T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.5,18000,Jakarta Pusat Hub,Jakarta Barat Hub,Peralatan Tulis,Toko Buku Gunung Agung,"Mall Taman Anggrek, Jakarta Barat, 11470",Faber-Castell,200000,COD,"-6.17, 106.79"
a2b6c9d1-f1a2-b3c4-d5e6-f7a8b9c1d2e3,Siti Aminah,delivery,2025-06-06T13:15:00Z,2025-06-06T13:30:00Z,2025-06-06T14:00:00Z,2025-06-06T16:45:00Z,2025-06-06T17:00:00Z,DONE,FAILED,"Toko tutup",7.0,42000,Bandung Hub,Tasikmalaya Branch,Kain Gordyn,Ibu Desain,"Jl. Yudanegara, Tasikmalaya, 46121",Toko Gorden Mewah,0,PAID,"-7.33, 108.22"
b3c7d1e2-a2b3-c4d5-e6f7-a8b9c1d2e3f4,Putu Wijaya,delivery,2025-06-07T09:30:00Z,2025-06-07T09:45:00Z,2025-06-07T10:15:00Z,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.5,15000,Denpasar Hub,Denpasar Kota,Bunga,Toko Bunga Asri,"Jl. Teuku Umar, Denpasar, 80113",Florist Bali,0,PAID,"-8.67, 115.21"
c4d8e2f3-b3c4-d5e6-f7a8-b9c1d2e3f4a5,Rina Hartono,delivery,2025-06-08T10:00:00Z,2025-06-08T10:15:00Z,2025-06-08T10:45:00Z,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",2.8,24000,Yogyakarta Hub,Solo Branch,Oleh-oleh Bakpia,Keluarga di Solo,"Jl. Adi Sucipto, Solo, 57174",Bakpia Pathok 25,0,PAID,"-7.55, 110.79"
d5e9f3a4-c4d5-e6f7-a8b9-c1d2e3f4a5b6,Budi Santoso,delivery,2025-06-09T11:40:30Z,2025-06-09T11:50:00Z,2025-06-09T12:20:00Z,2025-06-09T14:10:40Z,2025-06-09T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.2,17000,Jakarta Timur Hub,Cibubur Branch,Mainan Edukasi,Anak Cerdas,"Mall Ciputra Cibubur, Cileungsi, 16820",Edukasi Toys,300000,COD,"-6.36, 106.94"
e6f1a4b5-d5e6-f7a8-b9c1-d2e3f4a5b6c7,Siti Aminah,delivery,2025-06-09T14:50:00Z,2025-06-09T15:00:00Z,2025-06-09T15:30:00Z,2025-06-09T17:20:10Z,2025-06-09T18:00:00Z,DONE,FAILED,"Alamat salah",0.7,15000,Bandung Hub,Cimahi Warehouse,Aksesoris Fashion,Nona Gaya,"Jl. Gatot Subroto No. 123, Cimahi, 40521",Fashionista Accs,0,PAID,"-6.87, 107.54"
f7a2b5c6-e6f7-a8b9-c1d2-e3f4a5b6c7d8,Eko Prasetyo,delivery,2025-06-10T09:00:00Z,2025-06-10T09:10:00Z,2025-06-10T09:40:00Z,,2025-06-11T13:00:00Z,ONGOING,,,,4.5,34000,Surabaya Main Hub,Sidoarjo Branch,Peralatan Kopi,Kedai Kopi Pagi,"Jl. Kahuripan Raya, Sidoarjo, 61271",Otten Coffee,0,PAID,"-7.44, 112.7"
a8b3c6d7-f7a8-b9c1-d2e3-f4a5b6c7d8e9,Budi Santoso,delivery,2025-06-10T10:30:00Z,2025-06-10T10:45:00Z,2025-06-10T11:15:00Z,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,DONE,SUCCESS,"Diterima oleh resepsionis kantor",2.0,20000,Jakarta Pusat Hub,Jakarta Selatan Hub,Dokumen Perusahaan,PT. Investama,"Equity Tower, SCBD, Jakarta, 12190",Kantor Notaris,0,PAID,"-6.22, 106.8"
b9c4d7e8-a8b9-c1d2-e3f4-a5b6c7d8e9f1,Rina Hartono,delivery,2025-06-11T11:00:00Z,2025-06-11T11:15:00Z,2025-06-11T11:45:00Z,2025-06-11T14:00:00Z,2025-06-11T14:30:00Z,DONE,SUCCESS,"Diterima pemilik",1.0,16000,Yogyakarta Hub,Sleman Branch,Herbal,Toko Sehat Alami,"Jl. Gejayan, Sleman, 55281",Jamu Ibu,120000,COD,"-7.77, 110.39"
c1d5e8f9-b9c1-d2e3-f4a5-b6c7d8e9f1a2,,delivery,2025-06-11T15:00:00Z,,,,2025-06-12T18:00:00Z,UNASSIGNED,,,,8.5,46000,Semarang Hub,Demak Branch,Furnitur,Bapak Adi,"Jl. Sultan Fatah, Demak, 59511",IKEA Online,0,PAID,"-6.89, 110.63"
d2e6f9a1-c1d2-e3f4-a5b6-c7d8e9f1a2b3,Eko Prasetyo,delivery,2025-06-12T10:10:10Z,2025-06-12T10:20:00Z,2025-06-12T10:50:00Z,2025-06-12T13:30:45Z,2025-06-12T14:00:00Z,DONE,FAILED,"Penerima menolak paket",3.0,28000,Surabaya Main Hub,Surabaya Timur,Baju,Nona Fashion,"Galaxy Mall, Surabaya, 60115",Zalora,450000,COD,"-7.27, 112.78"
e3f7a1b2-d2e3-f4a5-b6c7-d8e9f1a2b3c4,Putu Wijaya,delivery,2025-06-12T13:45:00Z,2025-06-12T14:00:00Z,2025-06-12T14:30:00Z,2025-06-12T16:15:00Z,2025-06-12T17:00:00Z,DONE,SUCCESS,"Diterima pemilik",2.5,28000,Denpasar Hub,Nusa Dua Branch,Peralatan Golf,Mr. Tanaka,"Bali National Golf Club, Nusa Dua, 80363",Golf House,0,PAID,"-8.8, 115.22"
f4a8b2c3-e3f4-a5b6-c7d8-e9f1a2b3c4d5,Budi Santoso,delivery,2025-06-13T08:50:50Z,2025-06-13T09:00:00Z,2025-06-13T09:30:00Z,2025-06-13T11:05:10Z,2025-06-13T11:30:00Z,DONE,SUCCESS,"Ditaruh di lobi apartemen",0.8,15000,Jakarta Selatan Hub,Jakarta Selatan Hub,Buku Impor,Bookworm Club,"Apartemen Bellagio, Mega Kuningan, 12950",Periplus,0,PAID,"-6.22, 106.82"
a5b9c3d4-f4a5-b6c7-d8e9-f1a2b3c4d5e6,Siti Aminah,delivery,2025-06-13T10:40:00Z,2025-06-13T10:50:00Z,2025-06-13T11:20:00Z,2025-06-13T13:55:00Z,2025-06-13T14:30:00Z,DONE,FAILED,"Tidak ada orang di rumah",1.4,18000,Bandung Hub,Soreang Warehouse,Perlengkapan Bayi,Ibu Hamil,"Jl. Terusan Kopo, Soreang, 40911",Baby Shop,0,PAID,"-7.02, 107.51"
b6c1d4e5-a5b6-c7d8-e9f1-a2b3c4d5e6f7,Eko Prasetyo,delivery,2025-06-14T09:00:00Z,2025-06-14T09:15:00Z,2025-06-14T09:45:00Z,2025-06-14T11:30:00Z,2025-06-14T12:00:00Z,DONE,SUCCESS,"Diterima pemilik",5.0,35000,Surabaya Main Hub,Sidoarjo Branch,Action Figure,Kolektor Mainan,"Citra Garden, Sidoarjo, 61271",Multi Toys,800000,COD,"-7.47, 112.69"
c7d2e5f6-b6c7-d8e9-f1a2-b3c4d5e6f7a8,Rina Hartono,delivery,2025-06-15T10:30:00Z,2025-06-15T10:40:00Z,2025-06-15T11:10:00Z,2025-06-15T12:45:00Z,2025-06-15T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.3,12000,Yogyakarta Hub,Yogyakarta Kota,Undangan Pernikahan,Calon Pengantin,"The Alana Hotel, Yogyakarta, 55581",Percetakan Express,0,PAID,"-7.74, 110.4"
d8e3f6a7-c7d8-e9f1-a2b3-c4d5e6f7a8b9,Budi Santoso,delivery,2025-06-16T09:45:10Z,2025-06-16T10:00:00Z,2025-06-16T10:30:00Z,2025-06-16T12:20:30Z,2025-06-16T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",2.6,23000,Jakarta Barat Hub,Tangerang Hub,Kue Kering Lebaran,Keluarga Besar,"Jl. Kisamaun, Tangerang, 15118",Holland Bakery,0,PAID,"-6.17, 106.63"
e9f4a7b8-d8e9-f1a2-b3c4-d5e6f7a8b9c1,Siti Aminah,delivery,2025-06-16T11:15:00Z,2025-06-16T11:30:00Z,2025-06-16T12:00:00Z,2025-06-16T14:40:50Z,2025-06-16T15:00:00Z,DONE,FAILED,"Alamat tidak ditemukan",1.8,20000,Bandung Hub,Cimahi Warehouse,Bahan Sablon,Sablon Kaos Bandung,"Jl. Industri, Cimahi, 40533",Toko Kain,0,PAID,"-6.88, 107.56"
f1a5b8c9-e9f1-a2b3-c4d5-e6f7a8b9c1d2,Eko Prasetyo,delivery,2025-06-17T08:30:00Z,2025-06-17T08:40:00Z,2025-06-17T09:10:00Z,,2025-06-18T12:00:00Z,ONGOING,,,,25.0,85000,Surabaya Main Hub,Gresik Warehouse,Mesin Pompa Air,Toko Bangunan Modern,"Jl. Panglima Sudirman, Gresik, 61111",Sumber Teknik,0,PAID,"-7.16, 112.65"
a2b6c9d1-f1a2-b3c4-d5e6-f7a8b9c1d2e3,Putu Wijaya,delivery,2025-06-17T10:20:40Z,2025-06-17T10:30:00Z,2025-06-17T11:00:00Z,2025-06-17T13:15:00Z,2025-06-17T14:00:00Z,DONE,SUCCESS,"Diterima pemilik",3.4,30000,Denpasar Hub,Ubud Branch,Patung Kayu,Art Collector,"Jl. Bisma, Ubud, 80571",Ubud Souvenir,1200000,COD,"-8.5, 115.26"
b3c7d1e2-a2b3-c4d5-e6f7-a8b9c1d2e3f4,Budi Santoso,delivery,2025-06-18T11:50:00Z,2025-06-18T12:00:00Z,2025-06-18T12:30:00Z,2025-06-18T14:00:00Z,2025-06-18T14:30:00Z,DONE,SUCCESS,"Ditaruh di dropbox",0.4,12000,Jakarta Pusat Hub,Jakarta Pusat Hub,Tiket Konser,Fan Club,Stadion Gelora Bung Karno, Jakarta, 10270,Loket.com,0,PAID,"-6.21, 106.8"
c4d8e2f3-b3c4-d5e6-f7a8-b9c1d2e3f4a5,Rina Hartono,delivery,2025-06-18T14:10:15Z,2025-06-18T14:20:00Z,2025-06-18T14:50:00Z,2025-06-18T16:30:00Z,2025-06-18T17:00:00Z,DONE,FAILED,"Tidak ada orang di rumah",2.1,21000,Yogyakarta Hub,Klaten Branch,Pupuk Organik,Petani Maju,"Jl. Raya Yogya-Solo Km. 20, Klaten, 57454",Toko Tani,0,PAID,"-7.68, 110.65"
d5e9f3a4-c4d5-e6f7-a8b9-c1d2e3f4a5b6,,delivery,2025-06-19T09:00:00Z,,,,2025-06-20T18:00:00Z,UNASSIGNED,,,,6.8,40000,Medan Hub,Tebing Tinggi Branch,Makanan Ringan,Warung Snack,"Jl. Sudirman, Tebing Tinggi, 20611",Indofood,0,PAID,"3.33, 99.16"
e6f1a4b5-d5e6-f7a8-b9c1-d2e3f4a5b6c7,Siti Aminah,delivery,2025-06-19T10:45:00Z,2025-06-19T11:00:00Z,2025-06-19T11:30:00Z,2025-06-19T13:45:30Z,2025-06-19T14:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",1.6,19000,Bandung Hub,Bandung Kota,Kaos Distro,Anak Muda Keren,"Jl. Cihampelas No. 160, Bandung, 40131",3Second,250000,COD,"-6.89, 107.6"
f7a2b5c6-e6f7-a8b9-c1d2-e3f4a5b6c7d8,Eko Prasetyo,delivery,2025-06-20T11:30:00Z,2025-06-20T11:40:00Z,2025-06-20T12:10:00Z,2025-06-20T14:20:10Z,2025-06-20T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",3.9,32000,Surabaya Main Hub,Malang Branch,Novel Terbaru,Pecinta Buku,"Jl. Veteran, Malang, 65145",Gramedia,0,PAID,"-7.96, 112.61"
a8b3c6d7-f7a8-b9c1-d2e3-f4a5b6c7d8e9,Budi Santoso,delivery,2025-06-20T13:00:00Z,2025-06-20T13:10:00Z,2025-06-20T13:40:00Z,2025-06-20T15:10:00Z,2025-06-20T16:00:00Z,DONE,FAILED,"Alamat tidak ditemukan",2.3,22000,Jakarta Timur Hub,Bekasi Sortation Center,Peralatan Gaming,Gamer Sejati,"Grand Metropolitan Mall, Bekasi, 17148",Razer Store,0,PAID,"-6.25, 106.99"
b9c4d7e8-a8b9-c1d2-e3f4-a5b6c7d8e9f1,Putu Wijaya,delivery,2025-06-21T09:15:00Z,2025-06-21T09:30:00Z,2025-06-21T10:00:00Z,2025-06-21T12:00:00Z,2025-06-21T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",4.0,35000,Denpasar Hub,Canggu Branch,Papan Surfing,Surfer Pro,"Echo Beach, Canggu, 80361",Rip Curl,0,PAID,"-8.65, 115.12"
c1d5e8f9-b9c1-d2e3-f4a5-b6c7d8e9f1a2,Siti Aminah,delivery,2025-06-22T10:00:00Z,2025-06-22T10:10:00Z,2025-06-22T10:40:00Z,2025-06-22T12:30:00Z,2025-06-22T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.2,17000,Bandung Hub,Bandung Kota,Coklat,Choco Lover,"Jl. Riau No. 18, Bandung, 40113",The Harvest,0,PAID,"-6.9, 107.62"
d2e6f9a1-c1d2-e3f4-a5b6-c7d8e9f1a2b3,Budi Santoso,delivery,2025-06-23T09:50:40Z,2025-06-23T10:00:00Z,2025-06-23T10:30:00Z,2025-06-23T12:10:10Z,2025-06-23T12:30:00Z,DONE,SUCCESS,"Diterima pemilik",0.7,15000,Jakarta Selatan Hub,Depok Hub,Lensa Kontak,Mata Indah,"Detos, Depok, 16424",Optik Melawai,250000,COD,"-6.37, 106.83"
e3f7a1b2-d2e3-f4a5-b6c7-d8e9f1a2b3c4,Eko Prasetyo,delivery,2025-06-23T11:00:00Z,2025-06-23T11:10:00Z,2025-06-23T11:40:00Z,,2025-06-24T15:00:00Z,ONGOING,,,,5.6,36000,Surabaya Main Hub,Sidoarjo Branch,Diecast,Komunitas Tomica,"Sun City Mall, Sidoarjo, 61212",Toys City,0,PAID,"-7.45, 112.71"
f4a8b2c3-e3f4-a5b6-c7d8-e9f1a2b3c4d5,Rina Hartono,delivery,2025-06-23T13:20:00Z,2025-06-23T13:30:00Z,2025-06-23T14:00:00Z,2025-06-23T15:45:00Z,2025-06-23T16:00:00Z,DONE,FAILED,"Penerima menolak paket",2.5,23000,Yogyakarta Hub,Magelang Branch,Sepatu Lari,Pelari Cepat,"Stadion Moch Soebroto, Magelang, 56116",Adidas Store,950000,COD,"-7.48, 110.22"
a5b9c3d4-f4a5-b6c7-d8e9-f1a2b3c4d5e6,Siti Aminah,delivery,2025-06-24T09:30:00Z,2025-06-24T09:45:00Z,2025-06-24T10:15:00Z,2025-06-24T12:50:00Z,2025-06-24T13:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",3.3,28000,Bandung Hub,Garut Branch,Dodol Garut,Oleh-oleh Center,"Jl. Otista, Garut, 44151",Picnic,0,PAID,"-7.2, 107.88"
b6c1d4e5-a5b6-c7d8-e9f1-a2b3c4d5e6f7,Eko Prasetyo,delivery,2025-06-24T11:10:25Z,2025-06-24T11:25:00Z,2025-06-24T12:00:00Z,2025-06-24T14:40:00Z,2025-06-24T15:00:00Z,DONE,SUCCESS,"Ditaruh di resepsionis",1.9,22000,Surabaya Main Hub,Surabaya Barat,Skincare,Beauty Blogger,"Ciputra World, Surabaya, 60224",The Body Shop,0,PAID,"-7.29, 112.72"
c7d2e5f6-b6c7-d8e9-f1a2-b3c4d5e6f7a8,Budi Santoso,delivery,2025-06-25T08:40:00Z,2025-06-25T08:50:00Z,2025-06-25T09:20:00Z,2025-06-25T11:10:30Z,2025-06-25T11:30:00Z,DONE,FAILED,"Alamat tidak ditemukan",3.0,27000,Jakarta Timur Hub,Cikarang Branch,Ban Motor,Bengkel Motor Cepat,"Lippo Cikarang, Cikarang, 17550",Planet Ban,0,PAID,"-6.32, 107.14"
d8e3f6a7-c7d8-e9f1-a2b3-c4d5e6f7a8b9,,delivery,2025-06-25T12:00:00Z,,,,2025-06-26T18:00:00Z,UNASSIGNED,,,,11.0,50000,Semarang Hub,Pati Branch,Sprei & Bedcover,Ibu Rumah Tangga,"Jl. Pemuda, Pati, 59116",King Koil,0,PAID,"-6.75, 111.03"
e9f4a7b8-d8e9-f1a2-b3c4-d5e6f7a8b9c1,Putu Wijaya,delivery,2025-06-25T14:30:00Z,2025-06-25T14:40:00Z,2025-06-25T15:10:00Z,2025-06-25T16:50:00Z,2025-06-25T17:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.6,17000,Denpasar Hub,Kuta Branch,Baju Pantai,Wisatawan,"Discovery Shopping Mall, Kuta, 80361",Billabong,0,PAID,"-8.72, 115.16"
f1a5b8c9-e9f1-a2b3-c4d5-e6f7a8b9c1d2,Rina Hartono,delivery,2025-06-26T09:40:50Z,2025-06-26T10:00:00Z,2025-06-26T10:35:00Z,2025-06-26T12:30:00Z,2025-06-26T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.5,18000,Yogyakarta Hub,Yogyakarta Kota,Blangkon,Pusat Oleh-oleh,"Pasar Beringharjo, Yogyakarta, 55122",Mirota Batik,150000,COD,"-7.79, 110.36"
a2b6c9d1-f1a2-b3c4-d5e6-f7a8b9c1d2e3,Eko Prasetyo,delivery,2025-06-26T11:50:00Z,2025-06-26T12:00:00Z,2025-06-26T12:35:00Z,2025-06-26T15:20:45Z,2025-06-26T16:00:00Z,DONE,FAILED,"Tidak ada orang di rumah",4.8,35000,Surabaya Main Hub,Malang Branch,Teh Herbal,Kafe Sehat,"Jl. Bromo, Malang, 65112",Havilla Tea,0,PAID,"-7.98, 112.63"
b3c7d1e2-a2b3-c4d5-e6f7-a8b9c1d2e3f4,Siti Aminah,delivery,2025-06-27T10:00:10Z,2025-06-27T10:10:00Z,2025-06-27T10:40:00Z,2025-06-27T13:10:00Z,2025-06-27T14:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",2.5,22000,Bandung Hub,Cimahi Warehouse,Tas Sekolah,Anak SD Ceria,"Jl. Cihanjuang, Cimahi, 40513",Eiger,350000,COD,"-6.86, 107.57"
c4d8e2f3-b3c4-d5e6-f7a8-b9c1d2e3f4a5,Budi Santoso,delivery,2025-06-27T13:30:00Z,2025-06-27T13:45:00Z,2025-06-27T14:15:00Z,2025-06-27T16:00:00Z,2025-06-27T16:30:00Z,DONE,SUCCESS,"Ditaruh di pos satpam",3.5,30000,Jakarta Selatan Hub,Tangerang Selatan Hub,Bola Basket,Anak Komplek,"The Breeze BSD City, Tangerang, 15345",NBA Store,0,PAID,"-6.3, 106.64"
d5e9f3a4-c4d5-e6f7-a8b9-c1d2e3f4a5b6,Putu Wijaya,delivery,2025-06-28T10:50:00Z,2025-06-28T11:00:00Z,2025-06-28T11:30:00Z,2025-06-28T14:10:00Z,2025-06-28T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.2,22000,Denpasar Hub,Sanur Branch,Kain Endek,Pecinta Kain Tradisional,"Jl. Hang Tuah, Sanur, 80227",Kain Bali,0,PAID,"-8.68, 115.26"
e6f1a4b5-d5e6-f7a8-b9c1-d2e3f4a5b6c7,Eko Prasetyo,delivery,2025-06-29T11:30:00Z,2025-06-29T11:45:00Z,2025-06-29T12:15:00Z,2025-06-29T14:20:00Z,2025-06-29T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",4.0,32000,Surabaya Main Hub,Sidoarjo Branch,Jam Tangan,Kolektor Jam,"Pakuwon City Mall, Surabaya, 60112",Watch Club,1500000,COD,"-7.28, 112.79"
f7a2b5c6-e6f7-a8b9-c1d2-e3f4a5b6c7d8,Budi Santoso,delivery,2025-06-30T09:00:00Z,2025-06-30T09:15:00Z,2025-06-30T09:45:00Z,2025-06-30T12:00:50Z,2025-06-30T12:30:00Z,DONE,SUCCESS,"Diterima pemilik",2.2,21000,Jakarta Pusat Hub,Bekasi Sortation Center,Kemeja Kantor,Pegawai Bank,"Metropolitan Mall, Bekasi, 17142",The Executive,0,PAID,"-6.24, 106.98"
a8b3c6d7-f7a8-b9c1-d2e3-f4a5b6c7d8e9,Rina Hartono,delivery,2025-06-30T10:40:00Z,2025-06-30T10:50:00Z,2025-06-30T11:20:00Z,,2025-07-01T15:00:00Z,ONGOING,,,,0.8,15000,Yogyakarta Hub,Sleman Branch,Stiker Custom,Komunitas Motor,"Jl. Monjali, Sleman, 55284",Sticker Jogja,0,PAID,"-7.75, 110.36"
b9c4d7e8-a8b9-c1d2-e3f4-a5b6c7d8e9f1,Siti Aminah,delivery,2025-06-30T14:30:00Z,2025-06-30T14:45:00Z,2025-06-30T15:15:00Z,2025-06-30T17:00:00Z,2025-06-30T17:30:00Z,DONE,FAILED,"Alamat salah",3.9,31000,Bandung Hub,Bandung Kota,Lampu Hias,Desainer Interior,"Jl. Karapitan No. 1, Bandung, 40261",Lampu Unik,0,PAID,"-6.92, 107.61"
11d5e8f9-b9c1-d2e3-f4a5-b6c7d8e9f1a2,Budi Santoso,delivery,2025-06-02T14:00:00Z,2025-06-02T14:15:00Z,2025-06-02T14:45:00Z,2025-06-02T16:30:00Z,2025-06-02T17:00:00Z,DONE,SUCCESS,"Diterima pemilik",4.1,31000,Jakarta Timur Hub,Cikarang Branch,Elektronik Dapur,Ibu Rumah Tangga,"Perumahan Orange County, Cikarang, 17530",Best Denki,0,PAID,"-6.33, 107.15"
22e6f9a1-c1d2-e3f4-a5b6-c7d8e9f1a2b3,Siti Aminah,delivery,2025-06-02T15:30:00Z,2025-06-02T15:40:00Z,2025-06-02T16:10:00Z,2025-06-02T18:00:00Z,2025-06-02T18:30:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",0.5,13000,Bandung Hub,Bandung Kota,Buku Anak,Toko Buku Anak Pintar,"Jl. Sukajadi No. 137-139, Bandung, 40162",BIP,100000,COD,"-6.88, 107.59"
33f7a1b2-d2e3-f4a5-b6c7-d8e9f1a2b3c4,Eko Prasetyo,delivery,2025-06-03T08:45:00Z,2025-06-03T09:00:00Z,2025-06-03T09:30:00Z,2025-06-03T11:45:20Z,2025-06-03T12:00:00Z,DONE,SUCCESS,"Diterima pemilik",2.8,26000,Surabaya Main Hub,Surabaya Timur,Peralatan Fitness,Gym Mania,"Jl. Kertajaya Indah Timur, Surabaya, 60117",Fitplus,0,PAID,"-7.28, 112.77"
44a8b2c3-e3f4-a5b6-c7d8-e9f1a2b3c4d5,Rina Hartono,delivery,2025-06-03T11:20:10Z,2025-06-03T11:30:00Z,2025-06-03T12:00:00Z,2025-06-03T13:50:00Z,2025-06-03T14:00:00Z,DONE,FAILED,"Tidak ada orang di rumah",1.1,17000,Yogyakarta Hub,Sleman Branch,Pakaian Wanita,Butik Elegan,"Hartono Mall, Lt. 1, Sleman, 55281",Zara,0,PAID,"-7.76, 110.38"
55b9c3d4-f4a5-b6c7-d8e9-f1a2b3c4d5e6,Putu Wijaya,delivery,2025-06-04T10:00:00Z,2025-06-04T10:15:00Z,2025-06-04T10:45:00Z,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,DONE,SUCCESS,"Diterima pemilik",6.5,42000,Denpasar Hub,Tabanan Branch,Pupuk Pertanian,Kelompok Tani Subak,"Jl. Raya Denpasar-Gilimanuk, Tabanan, 82113",Toko Pertanian,0,PAID,"-8.53, 115.12"
66c1d4e5-a5b6-c7d8-e9f1-a2b3c4d5e6f7,Budi Santoso,delivery,2025-06-04T13:30:00Z,2025-06-04T13:40:00Z,2025-06-04T14:10:00Z,2025-06-04T15:45:50Z,2025-06-04T16:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.9,16000,Jakarta Barat Hub,Jakarta Barat Hub,Kopi Sachet,Kantor Startup,"Gedung APL Tower, Central Park, 11470",Nescafe,0,PAID,"-6.17, 106.78"
